"PostId";"PostTypeId";"VersionCount"
1128813;1;2
1129484;2;2
1134971;2;5
1137030;1;3
1138195;1;3
1144489;2;3
1148381;2;2
1149942;2;3
1154331;1;3
1154519;1;2
1157012;2;2
1157618;2;3
1160963;1;3
1161275;2;2
1163152;2;4
1170776;2;2
1171793;1;2
1178024;1;4
1182068;2;2
1189083;2;5
1197591;2;2
1201179;1;2
1201953;2;2
1205907;2;2
1211981;2;5
1213924;1;2
1218429;2;8
1220973;2;2
1228394;2;2
1230450;1;2
1235057;1;2
1247374;2;3
1250297;1;2
1252317;2;4
1253205;1;2
1253340;1;5
1257440;1;6
1257697;2;3
1261129;1;3
1264619;2;2
1267784;2;2
1268380;2;6
1271013;1;2
1315657;2;2
1318350;1;2
1325602;2;2
1327279;1;2
1328463;2;2
1330025;2;3
1332938;1;3
1338900;1;2
1344296;2;2
1353092;1;2
1355004;1;2
1356086;2;2
1358870;1;3
1360107;2;3
1378435;2;2
1378581;2;2
1387359;2;3
1393074;1;4
1393880;2;2
1394048;1;2
1396165;2;3
1409427;1;3
1410016;1;2
1411209;1;3
1415307;1;3
1434113;2;2
1435138;1;2
1436491;2;3
1436612;2;2
1443453;1;2
1445794;2;2
1451343;2;2
1453441;2;2
1458969;1;2
1472655;2;4
1473987;2;4
1479934;2;2
1498765;2;2
1503985;2;2
1521284;1;2
1528145;2;2
1539288;1;2
1540266;2;2
1546070;2;2
1547319;1;2
1558261;2;3
1562440;1;2
1565100;1;3
1565334;2;4
1568576;2;2
1573178;1;3
1578309;2;2
1580849;2;2
1583307;1;2
1588920;2;2
1592102;2;2
1602312;2;2
1606621;2;2
1607333;2;2
1611598;2;3
1612247;2;2
1616495;1;2
1619621;2;2
1621961;2;2
1621991;1;2
1628976;2;2
1630899;2;2
1638824;2;2
1649148;2;3
1656475;2;2
1658404;2;2
1659551;1;2
1662517;2;3
1665319;2;2
1667177;1;2
1669672;2;3
1676054;1;2
1679709;2;3
1682912;2;4
1685078;1;2
1689420;2;4
1692649;1;5
1701223;2;2
1703262;2;2
1703328;2;2
1708121;1;2
1715882;2;2
1732757;2;2
1734964;2;4
1739314;2;3
1744301;2;3
1749521;2;2
1761604;1;4
1767671;1;3
1768986;2;4
1770145;2;2
1772414;2;2
1779959;2;2
1780513;1;3
1788856;2;5
1790151;1;7
1792196;1;4
1798942;2;2
1799947;2;2
1808556;1;2
1809252;2;2
1815674;2;3
1815768;2;2
1817925;1;3
1821765;2;2
1822242;2;2
1822369;2;2
1833314;2;3
1845459;2;4
1850304;1;3
1862035;2;2
1878456;2;2
1881652;1;2
1901430;1;2
1902245;2;2
1914727;2;3
1921074;1;4
1922539;2;3
1929135;2;2
1930626;2;3
1932288;2;2
1934126;1;7
1942827;1;3
1949028;2;2
1955833;1;2
1960066;2;2
1969068;1;3
1971182;1;3
1971461;1;2
1977916;2;2
1978413;2;2
1978674;1;2
1981652;2;3
1982121;2;4
1982307;2;2
1987446;2;2
1991018;2;2
1991022;1;2
1996528;2;3
1999611;2;3
2000362;2;2
2003889;2;2
2015596;2;3
2018844;2;3
2020179;2;2
2024914;2;3
2031952;1;3
2042622;1;3
2058856;2;2
2065488;1;3
2065983;2;3
2066198;2;4
2071778;2;2
2072036;1;3
2080216;2;2
2086239;2;2
2087142;1;2
2093212;1;2
2113984;1;3
2117751;2;3
2118821;2;2
2129080;1;2
2130413;1;2
2143575;2;2
2143949;1;2
2145373;1;2
2155355;2;5
2158143;2;4
2181998;1;2
2182252;1;2
2186667;2;2
2189049;1;2
2192214;1;2
2205241;2;2
2211306;2;3
2214904;2;2
2217167;2;5
2217828;2;2
2220307;2;2
2224562;1;2
2227265;2;3
2242198;1;2
2249089;2;2
2253204;2;2
2256593;1;2
2263059;2;3
2264898;1;3
2272589;1;2
2275713;2;3
2276494;2;2
2277033;2;3
2278698;1;2
2287402;2;2
2306945;2;4
2318367;1;2
2320140;2;2
2330897;1;2
2331691;2;3
2332124;2;2
2341548;1;3
2342009;2;3
2345094;2;2
2346865;2;6
2347252;2;2
2351385;2;2
2366752;1;2
2367539;2;2
2375482;1;4
2376175;1;3
2378397;1;2
2392271;2;6
2399993;1;3
2409678;1;2
2418369;1;2
2428638;1;3
2438508;1;2
2439029;2;2
2441659;1;2
2441800;2;6
2443546;2;3
2443855;1;3
2451146;2;2
2471713;2;2
2472762;2;2
2472810;1;2
2475432;1;5
2475495;2;2
2477244;2;3
2479274;1;4
2479318;2;3
2490336;1;4
2496747;1;3
2501351;2;3
2502474;2;2
2514798;2;2
2515565;1;2
2520914;1;2
2521703;2;3
2524607;1;4
2526796;2;2
2527383;1;2
2528083;2;3
2531493;1;2
2531859;2;2
2534979;2;2
2535366;2;2
2535794;2;3
2541362;2;2
2570495;2;2
2571133;1;2
2572551;1;2
2574981;2;2
2584474;2;2
2585014;2;2
2589309;1;5
2592407;1;2
2610680;2;3
2618344;1;5
2625505;1;2
2638740;1;5
2645187;2;2
2657369;1;2
2658190;1;2
2660931;2;2
2665844;2;2
2670627;1;2
2676983;1;3
2677197;1;2
2678170;2;2
2679388;2;2
2682825;2;3
2683072;1;2
2691618;1;2
2693117;2;2
2704934;2;2
2707403;1;2
2715003;2;4
2721626;2;2
2723458;1;2
2731071;2;3
2734047;2;2
2740802;2;2
2743104;1;2
2764045;2;2
2770066;2;2
2770073;2;4
2771266;1;4
2783995;1;2
2787095;2;2
2795010;2;2
2800321;1;2
2817372;1;2
2818179;1;6
2820163;2;2
2832465;2;2
2836054;1;2
2841362;2;2
2844927;1;2
2849394;2;3
2850992;2;2
2851418;2;3
2851776;2;3
2852433;2;2
2892725;2;2
2895038;2;2
2896169;1;4
2901055;1;3
2904473;2;2
2910929;2;4
2911035;2;2
2913076;1;2
2917548;2;2
2917964;2;3
2918374;1;2
2921048;1;2
2924732;1;2
2927020;1;2
2929191;2;2
2939100;2;2
2947819;1;4
2960440;1;4
2962222;1;2
2966217;1;2
2966491;1;2
2976278;1;4
2976838;1;2
2978698;2;2
2981483;1;2
2984877;2;4
2987706;1;2
3002187;2;2
3002716;2;2
3004870;1;3
3008846;1;2
3020685;2;2
3024911;1;2
3028111;2;2
3032256;2;2
3033214;1;5
3033443;1;5
3034475;1;2
3035566;1;2
3035869;2;4
3041869;1;2
3041955;2;2
3047999;1;2
3054724;1;2
3070322;1;2
3079348;2;2
3080821;2;2
3082163;1;2
3083264;2;2
3084804;2;2
3092734;1;2
3098963;2;2
3106128;1;2
3108428;2;2
3109947;2;2
3109964;1;2
3111685;2;3
3122816;2;2
3128224;2;2
3129544;1;6
3133628;1;2
3138679;1;3
3145255;2;2
3153014;1;3
3153636;1;3
3155151;1;3
3156947;2;3
3157093;2;2
3160850;2;2
3165615;2;4
3170475;1;2
3187770;1;7
3196463;2;2
3203775;2;2
3203783;1;2
3208433;2;2
3210212;1;5
3210854;2;2
3218169;1;2
3221243;2;3
3222521;2;2
3228741;2;2
3239845;1;5
3249442;1;3
3252234;2;2
3252405;2;3
3252866;2;2
3255728;2;3
3256015;1;3
3268596;1;3
3271375;1;3
3277447;2;2
3291657;2;2
3292191;1;2
3301914;2;2
3302511;2;2
3303467;2;2
3309586;1;2
3310864;2;4
3329389;2;2
3330676;1;2
3331627;1;2
3332136;2;2
3339798;1;4
3350279;1;2
3363572;1;4
3371842;2;3
3372592;2;2
3378942;1;2
3386349;1;3
3390892;1;2
3392301;2;2
3400602;2;5
3401504;1;2
3403503;2;2
3413170;1;2
3413290;1;2
3416953;1;2
3423301;1;3
3436648;2;3
3438325;2;2
3439681;2;2
3441544;2;3
3458792;2;2
3460319;2;2
3467400;2;2
3474625;2;2
3480529;1;2
3489843;2;2
3494467;2;2
3504131;1;3
3504674;2;2
3509429;2;2
3511550;2;2
3511773;2;2
3513282;2;2
3522610;1;2
3523324;1;2
3530791;2;2
3543921;1;16
3559548;1;4
3586268;2;3
3589112;2;3
3591425;1;2
3593640;2;2
3601874;1;2
3602951;2;2
3605713;2;2
3611346;2;2
3613723;2;2
3616823;1;4
3623397;2;3
3629765;2;2
3635173;2;2
3636970;2;2
3646259;2;3
3652452;2;2
3664363;2;4
3666945;2;2
3679055;2;2
3688278;2;3
3692621;2;5
3692697;1;4
3696327;1;3
3707947;2;2
3731341;1;4
3735299;1;3
3750648;2;2
3753406;1;2
3769264;2;2
3770117;1;2
3772244;2;3
3773485;2;2
3775561;1;3
3781116;2;4
3792537;1;2
3798570;2;2
3805319;1;2
3807736;1;2
3811467;2;2
3815483;1;2
3817208;1;2
3818838;1;2
3819763;1;2
3820204;2;2
3820353;2;2
3831652;1;2
3832770;1;2
3834469;1;2
3842085;2;2
3846739;1;2
3849290;2;4
3853498;1;2
3861853;2;3
3864967;1;2
3875913;2;2
3890816;2;4
3900408;2;2
3900630;1;3
3903537;1;2
3907410;1;2
3908598;2;2
3910148;2;2
3913148;2;2
3920079;1;2
3935002;2;6
3941026;2;2
3944552;1;2
3952204;2;2
3952557;2;2
3967692;1;3
3968953;1;5
3979000;1;3
3993113;2;2
3995070;2;2
3999038;1;2
4001814;2;2
4011842;1;2
4017328;2;2
4025386;2;2
4026888;1;3
4028832;2;2
4030216;2;2
4030619;1;2
4034239;1;5
4034677;1;2
4040084;2;3
4061456;2;2
4062851;2;2
4072181;2;2
4074506;2;2
4095501;1;4
4102187;2;2
4108208;1;2
4109549;2;3
4119091;2;3
4119736;1;2
4122610;1;3
4122645;1;2
4124919;2;2
4125221;1;2
4127314;2;3
4133053;2;2
4151062;1;2
4152566;1;2
4152611;1;2
4153456;1;2
4159880;2;2
4164813;2;3
4165118;2;2
4165586;2;2
4177083;1;4
4178926;2;2
4188742;1;2
4193572;1;2
4194220;2;3
4198219;2;5
4201263;2;2
4203442;1;2
4221284;2;2
4227122;2;2
4230910;2;2
4239425;1;2
4241669;2;3
4242204;2;2
4244916;2;2
4247017;2;2
4255139;2;2
4261162;1;3
4271165;2;2
4271828;2;2
4285745;1;4
4288876;2;4
4292022;2;2
4298741;1;2
4301029;1;2
4307915;1;2
4310794;2;2
4312389;1;2
4315529;1;2
4325267;1;2
4326876;2;2
4326903;1;2
4337131;2;2
4349013;2;2
4350224;2;4
4352858;2;2
4357912;2;2
4359098;2;2
4360089;1;2
4361720;2;2
4363544;2;2
4369278;1;3
4370276;1;2
4370562;2;2
4380606;2;2
4381586;2;2
4381936;1;2
4386550;2;3
4392718;1;3
4393575;2;2
4396805;2;2
4398272;2;2
4398376;2;3
4416610;2;2
4421480;1;2
4424079;1;2
4434561;2;2
4439534;2;2
4444212;1;5
4451176;1;2
4457352;1;2
4458686;2;2
4462173;2;4
4463233;2;2
4463771;1;3
4467184;1;4
4467978;2;2
4479132;1;3
4480076;1;6
4485187;2;2
4486221;1;3
4490028;1;3
4490360;1;2
4493455;1;2
4493881;1;3
4502989;1;2
4503504;1;2
4506178;2;2
4506736;1;3
4507794;2;2
4508446;2;2
4510847;2;2
4519370;1;2
4519652;2;2
4522383;2;3
4525253;1;2
4527030;2;3
4530743;2;5
4530861;2;2
4538104;2;3
4539930;1;2
4540436;1;2
4543048;2;4
4543741;2;2
4547018;2;2
4551421;2;2
4564655;2;2
4569308;1;2
4570309;2;2
4574746;2;3
4576987;1;2
4584686;2;4
4585274;1;2
4594003;1;2
4602138;2;2
4607613;1;3
4608984;2;2
4609461;1;2
4616302;2;2
4618138;2;2
4618665;2;2
4620845;2;2
4623651;1;2
4626157;1;2
4632251;2;2
4638483;2;2
4646883;2;2
4649003;1;3
4654570;2;3
4655612;2;2
4658390;1;2
4659753;2;2
4664835;1;3
4665009;2;3
4667111;1;2
4667793;2;2
4670852;2;2
4671627;1;2
4674258;2;2
4677409;1;3
4687275;1;4
4703378;1;2
4704726;2;2
4705278;2;2
4709494;2;2
4713698;1;4
4713812;1;3
4718122;1;3
4718748;1;2
4725673;2;2
4730688;2;2
4731611;2;3
4732067;1;2
4737943;1;3
4739685;2;2
4743094;1;2
4750489;2;4
4750988;1;2
4751869;1;3
4753965;1;2
4755735;2;2
4759061;1;2
4760498;2;2
4767700;1;3
4770281;2;2
4772048;2;2
4773506;1;2
4778716;2;3
4785683;2;2
4788425;1;3
4793511;1;7
4795049;1;2
4796065;2;3
4799441;2;3
4801135;1;10
4814695;2;3
4818848;2;4
4838113;1;2
4840961;2;7
4845628;1;2
4846393;1;3
4846929;2;2
4848099;2;2
4848348;2;3
4848445;2;2
4850939;2;3
4860800;2;2
4877241;2;2
4883937;1;2
4889106;2;3
4891043;1;2
4896211;1;2
4898502;2;2
4899984;1;2
4900502;2;2
4905599;1;6
4910324;1;2
4914292;1;2
4918912;2;2
4920659;2;2
4933702;2;2
4936347;2;2
4946786;1;7
4950194;1;2
4964668;2;2
4967936;1;2
4973612;2;2
4976545;1;2
4977616;2;3
4981582;2;2
4999809;2;2
5001970;2;2
5008349;2;8
5010042;1;4
5010372;2;2
5015973;1;2
5017299;2;2
5027368;1;2
5037784;2;2
5037839;1;2
5040119;1;2
5041220;2;2
5041494;1;5
5047824;1;2
5050090;2;2
5050996;1;2
5051264;1;3
5054934;2;2
5060867;2;3
5064237;2;2
5070158;1;3
5083337;2;3
5086283;2;2
5090491;1;2
5092731;2;2
5093079;1;3
5095060;2;2
5097100;2;2
5114160;1;2
5114777;1;4
5118978;2;2
5127138;2;2
5133715;2;2
5136347;1;2
5147049;1;2
5147360;2;2
5153199;1;4
5153572;2;3
5158683;2;6
5163286;1;2
5166582;1;2
5168059;2;2
5169313;1;2
5176829;1;3
5176968;1;2
5177690;1;4
5194697;1;2
5206500;1;4
5209672;2;2
5221433;1;3
5222093;2;2
5230598;2;3
5237875;2;2
5245694;2;4
5249165;2;2
5249880;2;5
5250888;2;3
5253451;1;2
5271087;1;6
5271810;1;2
5276226;2;2
5276714;1;3
5279627;1;2
5305849;1;2
5307507;2;3
5311384;1;2
5317172;1;2
5330492;2;2
5332664;2;4
5338189;1;2
5339668;2;2
5349195;2;3
5352734;2;2
5353185;1;2
5354635;2;2
5355290;1;4
5356133;1;3
5358987;1;3
5363914;2;2
5373448;2;2
5373687;2;2
5375629;2;2
5378267;2;2
5378563;2;2
5383693;1;2
5388682;1;3
5391337;2;2
5394865;1;2
5397093;2;2
5397146;2;2
5399205;2;2
5401531;1;2
5408708;1;3
5416159;1;2
5442321;1;2
5453542;1;2
5466516;2;3
5469188;1;3
5469857;2;2
5472408;2;3
5475756;2;2
5478938;2;2
5482339;2;2
5503923;1;2
5509422;2;3
5522864;2;2
5523244;1;4
5530855;2;2
5531900;2;2
5533460;1;4
5542359;1;3
5543003;1;2
5546075;1;4
5546542;2;2
5562854;1;2
5566612;2;2
5567478;2;2
5578718;2;2
5597643;2;3
5598796;1;2
5601717;1;2
5601809;2;3
5603040;2;2
5606368;2;2
5619287;1;2
5624359;1;2
5638686;2;2
5663605;2;2
5666701;1;2
5676068;2;2
5682368;2;2
5686882;1;2
5688985;2;2
5702152;2;2
5706377;2;2
5721041;1;3
5723998;1;2
5724541;2;2
5729918;2;2
5737677;1;2
5747284;2;2
5754239;1;2
5765816;2;16
5768116;2;2
5768597;1;2
5770015;1;2
5771208;1;5
5771425;2;3
5773196;2;3
5774522;2;2
5775339;1;4
5780262;2;5
5785066;1;2
5793603;1;2
5794449;2;2
5799061;2;3
5809895;1;2
5813344;1;2
5815369;1;2
5817072;1;2
5820360;2;2
5821812;1;2
5854546;1;3
5856720;1;2
5862383;2;2
5864632;1;2
5867558;1;2
5870776;1;2
5876518;2;5
5876636;2;2
5878336;1;2
5892313;2;6
5892394;1;2
5895432;2;2
5897671;1;4
5899368;1;2
5901811;2;2
5903961;2;2
5911565;1;2
5916250;2;3
5929940;2;2
5935359;1;2
5941449;1;2
5944264;1;4
5946301;1;3
5947522;2;2
5949631;1;2
5951678;1;2
5957163;2;2
5978041;1;2
5982299;1;2
5991892;2;2
5999804;2;2
6005118;2;3
6008518;2;2
6014655;1;2
6017918;1;6
6023201;1;2
6026870;1;3
6026941;2;3
6034293;1;2
6041148;2;2
6041570;1;5
6052635;1;2
6055820;1;2
6066555;2;2
6068460;2;2
6073816;2;2
6078450;2;2
6078748;2;2
6080256;2;2
6083203;2;2
6083707;1;3
6093531;1;2
6096671;1;2
6098104;1;2
6101586;2;2
6103939;1;2
6105012;1;2
6106342;1;3
6106375;2;3
6107154;2;2
6119050;1;3
6119691;1;2
6123082;2;2
6126202;2;2
6131082;1;2
6134059;2;3
6134321;2;2
6135794;2;2
6136337;2;2
6142038;2;2
6144582;1;2
6146308;1;2
6149617;2;2
6157851;1;2
6168235;2;2
6168922;1;2
6171481;2;2
6178513;1;4
6212128;1;2
6218750;1;2
6220509;1;2
6228623;1;6
6235647;2;2
6235681;2;3
6240667;1;2
6245093;2;2
6245735;1;3
6247153;1;2
6256108;2;2
6260367;1;2
6261633;2;2
6279220;1;2
6282270;2;2
6285379;1;4
6285916;2;2
6286077;2;2
6286319;1;2
6300060;2;2
6302812;1;2
6304456;2;2
6314341;2;2
6314614;1;3
6332595;2;3
6333363;1;2
6337935;1;2
6343338;2;2
6347301;2;2
6356938;1;2
6365392;1;2
6365520;1;4
6378109;2;2
6379260;2;2
6388085;2;2
6393431;1;2
6396196;1;5
6400418;1;2
6401483;2;2
6401508;2;4
6412333;2;6
6412628;2;2
6413900;1;3
6414141;1;4
6425668;2;2
6431626;2;3
6441432;2;2
6441922;1;3
6447975;2;2
6448509;2;2
6450852;2;2
6454528;2;2
6455054;2;2
6457613;1;2
6468637;1;5
6484584;1;2
6493326;1;5
6494744;2;2
6496705;1;2
6497409;2;2
6505259;1;3
6505487;2;2
6515636;2;2
6519173;1;2
6519473;1;3
6527228;2;2
6528687;2;4
6529611;1;6
6536768;2;2
6545161;1;2
6545440;1;3
6546396;1;2
6546719;1;2
6548916;2;2
6549269;2;2
6549504;1;3
6552787;2;4
6556044;1;2
6557254;2;2
6563029;2;2
6573030;2;2
6580550;1;2
6593264;1;3
6600541;1;2
6604504;1;2
6611913;2;2
6612395;2;2
6624240;2;2
6640230;1;2
6660464;1;3
6664261;1;2
6667728;2;2
6671201;2;5
6688324;1;2
6695185;1;2
6700761;2;5
6701262;1;3
6702925;2;2
6705228;2;2
6705534;1;3
6706513;2;2
6712617;2;2
6714547;2;2
6716204;2;2
6719679;2;3
6731021;1;7
6735290;1;2
6739337;1;2
6743913;1;3
6751909;1;4
6754029;1;2
6756546;1;3
6757373;2;2
6757436;2;4
6761321;1;2
6772927;1;3
6776328;2;3
6787345;1;3
6792945;2;2
6798803;1;2
6799168;1;3
6816436;1;4
6820629;2;2
6821858;1;2
6825490;1;2
6827237;2;2
6836973;1;2
6842906;2;2
6843686;2;2
6845743;1;4
6853311;1;3
6861405;1;2
6871485;1;2
6871690;2;2
6872843;2;2
6878673;1;3
6878948;2;2
6880906;2;2
6881816;1;3
6882421;1;2
6887249;2;3
6887702;2;6
6887704;2;2
6891664;2;2
6907392;2;3
6910694;1;2
6916459;2;2
6923493;1;2
6930991;1;2
6931591;2;2
6932762;2;2
6933034;2;3
6935093;2;4
6942425;2;2
6943885;2;2
6948224;2;2
6958953;2;2
6962132;1;2
6964630;1;2
6965776;2;2
6966377;2;2
6969846;1;2
6972701;1;2
6974109;2;4
6975873;1;2
6976127;1;4
6985000;1;5
7004574;2;2
7009215;2;2
7010838;1;3
7013974;1;2
7025610;2;2
7028959;2;3
7029152;1;2
7031536;2;2
7031565;2;2
7041712;1;2
7045667;2;2
7046899;2;3
7047633;2;2
7049742;2;2
7055630;1;2
7057309;2;2
7064122;2;4
7068965;1;2
7073898;2;2
7075418;2;2
7080584;1;2
7082204;2;3
7086849;1;4
7087337;1;3
7091993;2;2
7096764;2;2
7098844;1;4
7113716;1;2
7123329;1;2
7124823;1;3
7126975;2;2
7131427;2;3
7131525;2;2
7135913;2;3
7155385;2;3
7165870;2;2
7178283;1;2
7187760;2;2
7194665;1;2
7197836;1;6
7200131;1;3
7207682;1;2
7215302;2;2
7218421;1;2
7231882;2;6
7233255;2;2
7237740;1;3
7241981;2;2
7248722;1;2
7251162;2;2
7256333;2;2
7258102;2;2
7263958;2;3
7274515;2;3
7281508;1;2
7291597;2;2
7292501;2;2
7293890;1;3
7304728;2;2
7310896;1;2
7312166;2;2
7319854;2;2
7330498;1;4
7336203;2;3
7339079;1;2
7348223;1;2
7355480;2;2
7360596;1;5
7360728;1;2
7362763;1;2
7367660;2;2
7373741;1;2
7375952;1;2
7388584;2;5
7400573;2;4
7402876;2;2
7403620;1;4
7414544;2;2
7420255;2;2
7426248;2;2
7431667;2;2
7432850;2;2
7435036;1;2
7437856;1;2
7444348;2;2
7444535;2;3
7446845;2;2
7448214;1;2
7455516;2;2
7460738;2;3
7474348;1;3
7483026;2;3
7483573;2;2
7490529;2;2
7496366;1;2
7497551;2;3
7509654;2;2
7519283;1;4
7522359;2;2
7535689;1;3
7536753;2;2
7549551;2;2
7549913;2;2
7560821;1;2
7561457;2;2
7562949;1;3
7568769;2;2
7570590;2;3
7572513;2;2
7572524;2;2
7574016;1;2
7581092;1;2
7585664;1;2
7586176;2;2
7587383;1;2
7588888;2;5
7589510;2;2
7594629;2;2
7597482;1;2
7597953;2;2
7602012;2;3
7602447;1;3
7605994;2;3
7607763;1;2
7613813;2;2
7619051;1;2
7625203;1;2
7638907;1;2
7640806;1;2
7645892;1;3
7655627;1;2
7660392;2;2
7661008;1;3
7668247;2;3
7669996;1;2
7675033;1;3
7676749;2;2
7689982;2;2
7702063;2;2
7706606;1;3
7711436;2;2
7722418;2;2
7726231;2;2
7732577;2;2
7735179;1;4
7741472;1;2
7746638;2;6
7748943;2;3
7760960;2;2
7778447;2;3
7779996;2;4
7780157;1;2
7781604;2;2
7790571;1;4
7791022;1;2
7791326;2;2
7794493;1;2
7795895;2;2
7798188;2;2
7807333;1;3
7809559;1;2
7815217;1;2
7817117;1;2
7823484;2;2
7824567;2;4
7825600;2;4
7827980;2;2
7828767;1;2
7830825;2;3
7830865;1;2
7831464;2;3
7833669;2;2
7838035;2;2
7838887;2;2
7855487;2;2
7855916;2;2
7857084;2;2
7878320;2;3
7883740;1;2
7888891;1;2
7899855;2;3
7901247;1;2
7901653;1;2
7912094;1;2
7918881;2;2
7923813;2;2
7928789;1;2
7930302;1;2
7935549;2;4
7944128;2;2
7946296;1;2
7956672;1;2
7962317;1;2
7983770;1;2
7986097;1;4
7995892;1;2
8014717;2;2
8016797;2;2
8018169;2;4
8022878;2;2
8032625;1;2
8036609;2;2
8041074;1;2
8041517;1;2
8059173;2;3
8060605;2;3
8063530;2;2
8068343;1;4
8069131;1;2
8072012;2;2
8074178;1;3
8080086;1;3
8081833;1;2
8088218;2;3
8099067;2;2
8106957;1;2
8107255;2;3
8111774;1;3
8112164;1;3
8114360;2;4
8117677;2;2
8117836;1;3
8120135;1;2
8120570;2;5
8122078;1;2
8122437;2;2
8135531;1;2
8135737;2;2
8136459;1;3
8146171;2;2
8146424;2;2
8146540;2;2
8146721;2;2
8150132;1;2
8150224;2;2
8151243;1;2
8158235;1;2
8160272;1;3
8163759;2;2
8183556;2;5
8189300;1;4
8194611;1;2
8195056;2;2
8195616;2;2
8197320;2;2
8204124;2;2
8208025;2;3
8209799;2;2
8211263;2;2
8212472;1;2
8212761;2;4
8213606;2;2
8213651;1;4
8216080;2;2
8217798;1;2
8243684;2;2
8245045;2;2
8252628;1;2
8267116;2;2
8268198;2;2
8269684;2;3
8269823;1;2
8280006;2;4
8286092;2;4
8286280;2;2
8289667;1;4
8293130;2;2
8293543;1;2
8293735;2;3
8300783;1;3
8311619;1;3
8311983;1;3
8318242;1;3
8318599;1;2
8319619;1;3
8320055;1;3
8327460;2;2
8334684;1;2
8335919;1;2
8342080;1;2
8344563;2;2
8344933;2;2
8346131;2;2
8346407;1;3
8348576;1;3
8349227;1;2
8358960;1;3
8367973;2;3
8372487;1;2
8378015;2;2
8378064;2;2
8381698;2;2
8383780;2;2
8386085;2;5
8389913;1;5
8390459;2;2
8392696;2;2
8394827;2;2
8408903;1;2
8417228;2;3
8431228;1;2
8431338;2;2
8437883;1;2
8438498;2;3
8444159;2;2
8449860;1;4
8452390;2;2
8453450;2;3
8456026;2;3
8462284;1;4
8465841;2;3
8466440;1;3
8475206;2;2
8476290;1;3
8481902;1;2
8484289;2;2
8496430;2;3
8500148;2;3
8516430;2;2
8516481;2;3
8524786;1;2
8533606;1;2
8535618;1;2
8539324;2;3
8543873;1;2
8544828;1;2
8546089;2;2
8548336;1;4
8551150;2;4
8552984;2;2
8556257;1;2
8556538;2;2
8557096;1;2
8564305;2;2
8574756;2;2
