"PostId";"PostTypeId";"VersionCount"
3085687;1;2
3093752;1;2
3099698;2;2
3100114;2;2
3102288;2;2
3102657;2;3
3106574;2;2
3114365;1;2
3124350;1;4
3127440;2;15
3130807;1;2
3131411;1;2
3140190;1;2
3142109;1;3
3146267;2;2
3147270;2;2
3151555;2;4
3151798;1;3
3159548;2;2
3161187;2;2
3166119;2;2
3167646;1;2
3172690;2;2
3175628;2;2
3184821;1;2
3189125;1;4
3197823;2;3
3205966;2;2
3206506;2;2
3217274;2;2
3231443;1;2
3237015;1;2
3243937;2;4
3243995;2;2
3244013;1;5
3245566;2;2
3248284;1;3
3261305;1;6
3263027;2;4
3267673;2;2
3268965;1;2
3270186;1;4
3292069;1;2
3300290;1;3
3305643;1;3
3306269;1;2
3310025;1;2
3313299;1;2
3317306;2;2
3317889;1;2
3318918;2;2
3320863;1;2
3322490;1;2
3323810;2;2
3330957;2;2
3332982;1;3
3339268;1;2
3350034;1;2
3350459;1;5
3352630;2;4
3354003;2;2
3378240;2;2
3383497;1;3
3396220;1;2
3398291;2;4
3400537;2;2
3405230;2;2
3411637;1;2
3411661;2;2
3412862;1;5
3413877;1;2
3416609;2;2
3421994;2;2
3422731;2;2
3429680;2;5
3438181;1;2
3463962;2;2
3473184;2;2
3479884;2;2
3480218;1;3
3482887;1;4
3497468;1;2
3506051;1;4
3518938;1;2
3520590;2;2
3521014;2;2
3544015;2;2
3554333;2;3
3559830;2;2
3560026;1;2
3564837;1;7
3570343;2;2
3582481;2;3
3589577;2;2
3592741;1;2
3605442;2;2
3608312;2;3
3610978;1;2
3615136;1;2
3615818;1;2
3626998;2;2
3637664;2;2
3638793;2;2
3643104;2;2
3644667;2;2
3648521;2;2
3651890;2;3
3654335;2;3
3662333;2;2
3665831;1;3
3675849;2;2
3681169;2;2
3684292;2;3
3693961;1;2
3694740;1;3
3695430;2;3
3699005;1;2
3705839;2;2
3709231;2;2
3710331;1;2
3725745;2;2
3731462;2;2
3738620;2;6
3738696;2;3
3740749;2;2
3742205;1;3
3746155;1;2
3746817;2;3
3754308;2;2
3760207;2;2
3763491;2;2
3763909;2;2
3765620;1;2
3766248;2;2
3778812;1;3
3781089;1;3
3785684;2;3
3789908;2;2
3803462;2;2
3805239;2;2
3818277;1;2
3819189;1;3
3822271;2;3
3832210;1;2
3837111;2;4
3844792;1;2
3849025;1;2
3849254;2;2
3849889;2;2
3850897;2;3
3852746;2;2
3859472;2;2
3861084;1;2
3873123;2;2
3886995;2;2
3902551;1;2
3914669;1;3
3917919;2;3
3920313;1;2
3922551;2;2
3926965;1;5
3940500;2;2
3942470;2;2
3949617;2;2
3952997;2;2
3957814;2;2
3969730;1;2
3970456;2;2
3979735;1;3
3984981;2;2
3985696;2;5
3985763;2;2
3985825;2;2
3993602;2;2
3994247;2;2
3995055;1;3
4000904;2;2
4025655;2;2
4026661;1;2
4035957;1;2
4041557;1;3
4042666;1;2
4044520;1;2
4056963;2;2
4063061;2;2
4064810;1;6
4068882;2;2
4069272;2;2
4074531;2;2
4081639;2;2
4085595;1;2
4087890;2;2
4100705;2;3
4116487;1;2
4117324;2;2
4121020;2;2
4121464;1;2
4121856;2;3
4130281;2;2
4141158;1;2
4145277;2;4
4149749;1;2
4152472;2;2
4153417;1;3
4159428;2;2
4165339;2;2
4173951;1;3
4176098;2;7
4176333;2;24
4180066;1;2
4185952;1;3
4188092;2;4
4191161;2;2
4192722;1;2
4203106;2;2
4206927;1;3
4208161;2;2
4210609;2;3
4214264;2;3
4216379;1;4
4218091;2;2
4219231;1;2
4221240;2;3
4227092;1;2
4233818;2;2
4235504;1;3
4242568;2;2
4249034;1;3
4252298;1;2
4253415;2;4
4258364;2;2
4259739;2;3
4261460;2;2
4264083;1;2
4272623;2;2
4276335;2;3
4278265;2;2
4279420;1;2
4281349;1;3
4285801;2;6
4316775;2;7
4318468;2;4
4325800;1;3
4332093;2;2
4333165;1;2
4335464;1;2
4336917;1;2
4340680;2;3
4343662;2;2
4344057;2;3
4344593;2;2
4345782;1;4
4354677;1;2
4367925;2;2
4370383;1;3
4381051;1;4
4384216;2;4
4394531;1;2
4396146;1;2
4397784;1;2
4402372;1;2
4409010;2;2
4410121;1;6
4411172;1;9
4412202;2;2
4417340;2;2
4419526;2;2
4427061;2;2
4432946;2;2
4435238;2;3
4436693;2;2
4444013;1;2
4456046;1;2
4465418;1;2
4469414;2;6
4475681;2;2
4482413;2;7
4482993;1;2
4485990;2;2
4490745;1;2
4496832;1;2
4499896;2;2
4505964;2;2
4509720;1;5
4510191;2;3
4516369;1;3
4521318;1;2
4522230;2;2
4522313;2;6
4526163;1;3
4535065;2;2
4537365;1;2
4537673;1;2
4544154;1;3
4548026;2;3
4549181;1;2
4550394;1;3
4564537;1;2
4565964;1;3
4576970;2;2
4589863;2;3
4590612;1;2
4592064;2;2
4592084;2;2
4599504;1;2
4604786;1;2
4605278;1;2
4606922;2;5
4623382;2;2
4629541;2;3
4639120;2;7
4648156;2;2
4648201;1;2
4655478;2;3
4675077;2;2
4675614;2;2
4691398;2;2
4691827;2;3
4694410;1;2
4722547;1;2
4723456;1;2
4731749;2;2
4740470;2;2
4749865;2;4
4755179;1;4
4755733;2;2
4778870;2;2
4782554;1;3
4788119;1;2
4791720;1;3
4793371;2;2
4795517;2;2
4795839;2;2
4797938;1;7
4799832;2;2
4804099;2;2
4804304;1;2
4808278;2;2
4811207;1;2
4822307;1;2
4827205;1;2
4835186;1;3
4836023;2;2
4836516;1;3
4838639;2;2
4850055;1;2
4850450;1;2
4857109;2;4
4863883;1;2
4867337;1;3
4871086;2;3
4872488;1;2
4873235;2;2
4888845;1;4
4895695;1;2
4904776;1;3
4916997;2;3
4923282;1;2
4923535;1;3
4925384;1;2
4926123;2;2
4930357;2;3
4931258;2;2
4947826;1;2
4948193;2;2
4949394;2;2
4950431;1;2
4958355;2;6
4966101;1;2
4973973;1;2
4980492;1;4
4988722;2;6
4989767;2;2
4992511;1;2
4999029;1;2
5001149;2;2
5002616;1;5
5011235;2;2
5013297;1;4
5018023;2;2
5020716;2;2
5022217;2;2
5027465;2;3
5027711;2;3
5028085;1;2
5029190;1;5
5034654;1;3
5035527;2;2
5036658;2;2
5037929;2;5
5039643;2;2
5044336;2;3
5046035;1;2
5047286;1;2
5050319;1;3
5053223;1;2
5054217;2;2
5063748;1;4
5067148;1;3
5071567;2;2
5074693;2;2
5080924;2;2
5084672;2;2
5086779;2;2
5092673;2;3
5099769;1;2
5103294;2;2
5108001;2;2
5109839;1;3
5110403;1;4
5126536;2;2
5127565;2;2
5131550;2;2
5134718;1;2
5136732;1;2
5146174;1;4
5147947;1;2
5152986;1;3
5153441;2;2
5161898;2;2
5166825;2;2
5176634;1;2
5179451;1;3
5180803;1;2
5180937;1;3
5181085;2;2
5185313;1;2
5185388;2;2
5194522;2;2
5208993;2;3
5209082;1;2
5211630;1;4
5219748;1;3
5223614;1;2
5227232;2;2
5227567;1;3
5233125;1;2
5234504;2;2
5235406;2;2
5236232;1;2
5242826;2;4
5246389;1;2
5249873;1;3
5257152;2;2
5257987;1;2
5259219;2;3
5260260;2;2
5263387;2;2
5274257;2;2
5277801;2;4
5285030;2;5
5292323;1;2
5300448;1;3
5307175;2;2
5308385;2;2
5308725;2;2
5310068;2;3
5312110;2;3
5318668;2;2
5321361;2;4
5324024;2;2
5327425;2;2
5346185;2;2
5356999;2;3
5358816;1;2
5362504;2;3
5368423;1;2
5389695;2;3
5395454;1;2
5400179;1;3
5410064;1;3
5411780;1;3
5416818;2;3
5416874;1;3
5420116;2;2
5428338;1;2
5444050;2;2
5446583;1;2
5452629;2;2
5453447;1;3
5457295;2;2
5461034;1;2
5461046;1;2
5478477;2;2
5489364;1;2
5492099;1;3
5497312;2;2
5498115;2;2
5506587;1;4
5508434;2;5
5524268;2;4
5528659;2;2
5543510;1;3
5547942;2;2
5548812;1;2
5548927;1;2
5549049;1;2
5549920;1;3
5554138;1;3
5558604;2;4
5563054;2;2
5568852;1;2
5581257;1;2
5582210;2;2
5586073;2;2
5586083;2;2
5586678;2;5
5587012;2;4
5588470;2;2
5591250;1;2
5595589;2;3
5606708;1;2
5611128;2;2
5611700;2;7
5613128;2;3
5622047;2;2
5627134;1;3
5630770;2;2
5631571;1;2
5635407;1;2
5665789;2;2
5667289;1;2
5676526;2;2
5687185;1;2
5696146;1;2
5704067;2;3
5707418;2;2
5715143;2;2
5721820;1;2
5738932;2;2
5740782;1;3
5748296;1;2
5749104;2;3
5759339;2;2
5762118;1;2
5762683;2;4
5769231;2;2
5774860;1;2
5778398;1;2
5781156;1;2
5783047;1;3
5786414;1;2
5793728;1;2
5794038;2;4
5806504;2;3
5813084;2;2
5813669;2;3
5815224;2;4
5818394;2;3
5818414;2;2
5822638;2;2
5828157;2;2
5834032;1;3
5845618;2;2
5861286;2;2
5866348;1;2
5868965;1;2
5871385;1;2
5878231;1;4
5880837;2;2
5895863;1;2
5897435;1;3
5898817;1;2
5899750;2;2
5919744;1;2
5920121;1;4
5920374;1;3
5923429;1;2
5933651;2;3
5941043;1;2
5941937;2;2
5945400;1;2
5950593;1;3
5952058;2;3
5966622;2;2
5971028;2;2
5973355;2;2
5979062;2;2
5980872;2;2
5983954;1;2
5991994;2;2
5992966;1;4
6004284;1;2
6005512;1;2
6008470;1;2
6020715;2;2
6032024;2;2
6033562;1;2
6034874;2;2
6041089;2;2
6042430;2;2
6044765;1;2
6046713;2;7
6058939;1;3
6064723;1;2
6067742;1;2
6080605;1;2
6080787;2;2
6081437;1;2
6086306;1;2
6104809;2;4
6110623;2;2
6113113;1;2
6118699;2;2
6123304;1;5
6123504;1;2
6130422;2;2
6133210;1;2
6136087;1;3
6139941;1;2
6143522;2;3
6144477;1;2
6147054;2;4
6158770;2;2
6166412;2;2
6171936;2;2
6179482;1;2
6181686;1;2
6181904;2;3
6184010;1;4
6195769;1;2
6211158;1;2
6214860;2;2
6215712;1;2
6217805;1;4
6220312;1;2
6223891;1;2
6227264;1;3
6228660;1;3
6230669;2;2
6233897;2;3
6239710;2;6
6241567;2;7
6248303;2;2
6266887;1;2
6272766;2;2
6272896;2;2
6282586;1;3
6292490;2;2
6303123;1;3
6304570;2;2
6312379;1;2
6322530;2;2
6339585;1;4
6343486;2;5
6344476;2;2
6350198;2;2
6350289;2;2
6351772;1;2
6365471;1;2
6373480;2;2
6376651;2;2
6378230;2;2
6385601;1;2
6385782;2;2
6404049;2;2
6404690;2;2
6409308;2;3
6410724;2;2
6412054;2;4
6414535;2;3
6433906;1;2
6435705;1;5
6436926;1;3
6444266;2;3
6453534;1;2
6459969;2;3
6462623;1;2
6471304;1;2
6471570;1;2
6480227;2;2
6483069;2;2
6484203;1;2
6484873;1;3
6488351;2;2
6493527;2;2
6498797;1;3
6499506;1;2
6504457;1;2
6505747;1;3
6506237;2;2
6515448;1;2
6520819;1;2
6523372;1;2
6523432;2;2
6525339;2;2
6525576;2;4
6525628;2;2
6526561;2;2
6528881;2;2
6540850;1;4
6553434;2;2
6555851;1;2
6570020;1;3
6574849;2;3
6586629;1;2
6589133;2;2
6594402;2;2
6604362;1;3
6605955;2;2
6608787;2;2
6618000;1;2
6622754;2;2
6623105;1;3
6634995;1;2
6638682;2;2
6642488;2;2
6649954;2;2
6653330;2;3
6666384;1;2
6671092;2;3
6672728;1;2
6676601;2;6
6696438;2;2
6706516;1;4
6713916;1;2
6732765;1;3
6733246;1;2
6733258;1;2
6748262;1;2
6749005;2;2
6752518;2;2
6759378;1;5
6768524;2;2
6772189;1;4
6776117;2;2
6779787;1;2
6789950;1;6
6803011;1;2
6807009;2;2
6807939;1;2
6808536;1;2
6814229;2;2
6817199;1;3
6818906;2;2
6821942;1;2
6822082;2;3
6826215;2;4
6836725;1;3
6839025;2;2
6840241;1;4
6842464;1;2
6850551;1;2
6852274;2;2
6853821;1;6
6856454;1;2
6857003;2;2
6857719;2;2
6858180;1;2
6864290;2;2
6877212;2;3
6881395;1;4
6885601;2;3
6885810;2;6
6893089;1;2
6893281;2;2
6894125;1;2
6896464;1;2
6898826;1;3
6902905;2;2
6903126;2;3
6913560;2;2
6923124;1;2
6927759;2;2
6931160;2;2
6935751;2;2
6938215;2;2
6947761;2;2
6948317;2;2
6951206;2;2
6953444;1;2
6957046;2;2
6974979;1;2
6978394;1;2
6986613;2;2
6997783;2;2
6998386;1;2
7003544;1;3
7012510;1;2
7013712;1;2
7016879;2;3
7026898;2;5
7030083;2;2
7032386;2;2
7032681;2;2
7035318;2;4
7043384;2;3
7048726;1;8
7050994;2;2
7054113;2;3
7058268;2;3
7062454;1;2
7067836;1;2
7070959;2;3
7090423;1;3
7093681;1;2
7096343;1;2
7107984;2;2
7118248;2;3
7125787;2;3
7136722;2;2
7140321;1;3
7142381;2;2
7150365;2;2
7157937;1;2
7158464;2;7
7169110;1;2
7172138;2;2
7173275;1;2
7177626;2;2
7180290;1;3
7184494;2;2
7189818;2;2
7191693;2;2
7192534;1;2
7192691;1;2
7198298;2;3
7199846;2;2
7201008;2;3
7202829;1;3
7203814;2;2
7205835;2;2
7214577;2;2
7224309;1;4
7230019;1;3
7232850;1;2
7234177;2;2
7236586;2;2
7236755;2;2
7242221;1;2
7247219;2;2
7251216;2;2
7252624;2;2
7259882;1;2
7261668;1;2
7264650;2;3
7265782;1;3
7267803;1;2
7268095;2;2
7269805;2;2
7270637;1;3
7272146;2;2
7278955;2;2
7281197;2;3
7281767;1;2
7282614;1;2
7284119;1;2
7299347;2;2
7301222;1;2
7301737;1;2
7304586;1;2
7306379;2;2
7308539;1;2
7309287;1;3
7310213;2;2
7313543;1;2
7316401;2;2
7321086;2;4
7325995;2;2
7329492;2;4
7331149;1;2
7339452;2;2
7346422;1;2
7357674;2;2
7359119;2;2
7360165;1;2
7361057;2;2
7365667;2;2
7366917;2;2
7368210;2;2
7371311;2;3
7375402;1;7
7377375;2;3
7380887;1;2
7391231;2;2
7395251;1;2
7408474;1;2
7411214;2;2
7411868;2;2
7411872;2;2
7411949;2;2
7412933;1;2
7415642;1;3
7417011;1;3
7418711;2;2
7421278;2;2
7426054;2;4
7438605;1;2
7443494;2;2
7446571;2;4
7451336;2;5
7453533;2;2
7454286;1;3
7454362;1;2
7467663;1;2
7471859;1;2
7481317;1;2
7482822;1;5
7486165;2;2
7487653;1;3
7491379;1;2
7498601;2;3
7505075;1;4
7509560;2;2
7513044;2;2
7518665;1;3
7522982;2;3
7536723;2;4
7540984;1;2
7547449;1;4
7552653;2;3
7561572;1;2
7563829;2;2
7570087;2;2
7573372;2;5
7575399;2;2
7576772;2;2
7579803;1;5
7589385;1;2
7591916;1;2
7604205;2;5
7604817;2;2
7613340;2;2
7613906;1;3
7614118;1;3
7633511;1;4
7634942;1;2
7636505;2;3
7639378;1;2
7648974;2;5
7650071;1;2
7651222;2;2
7655038;2;2
7666062;1;2
7666939;2;2
7667011;2;4
7670000;1;3
7689782;2;4
7692222;1;3
7701520;2;2
7713070;1;2
7715094;1;3
7717243;2;2
7723030;2;2
7725115;1;2
7747400;2;2
7756491;2;2
7760264;2;6
7760904;1;2
7776958;1;3
7779511;2;3
7779751;1;2
7784035;1;2
7786049;1;2
7797201;2;2
7797978;1;3
7803336;1;2
7809505;1;3
7812057;1;3
7812513;2;3
7812676;2;2
7817437;2;3
7818196;1;4
7828573;2;2
7832342;1;2
7837900;2;2
7851569;2;2
7864173;1;2
7865946;2;2
7866981;1;3
7877858;2;2
7892602;2;2
7903040;2;3
7912210;1;2
7915154;2;2
7922523;2;7
7922562;2;2
7924152;1;2
7940593;1;2
7940624;1;2
7942761;1;2
7943513;2;2
7950282;1;2
7950888;2;2
7952502;2;2
7958896;1;2
7961477;2;2
7966474;2;2
7967448;2;3
7973424;1;2
7977544;2;3
7981573;2;2
7985436;2;2
7985453;1;3
7990280;1;2
7995953;2;2
7998627;2;2
8007143;2;3
8014717;2;2
8016148;1;2
8016548;2;4
8020220;2;2
8025532;1;3
8026685;1;3
8031043;2;5
8031290;2;2
8034101;2;2
8034872;2;2
8039973;1;4
8040937;2;2
8042319;2;2
8046785;1;2
8063487;2;2
8072515;1;2
8074607;1;4
8081391;2;3
8081620;2;2
8081702;2;2
8086170;1;3
8090224;1;2
8098675;1;2
8101904;2;3
8104074;2;3
8116633;1;2
8120237;2;2
8133638;2;2
8142754;2;2
8143598;2;3
8144991;2;3
8145670;1;4
8157046;2;4
8160695;1;2
8173062;2;2
8182690;2;2
8189640;1;3
8193398;1;2
8194524;2;5
8194861;1;2
8197857;1;8
8202319;1;2
8215027;2;3
8216232;1;2
8216978;2;2
8217199;2;2
8226367;1;2
8226941;2;3
8227729;2;3
8229064;1;3
8229634;2;3
8229963;1;2
8230342;1;2
8230394;2;2
8230427;1;4
8241048;2;2
8243436;1;2
8244038;1;4
8255495;2;3
8261210;2;2
8264326;1;2
8265801;1;4
8275728;1;2
8283835;2;3
8294549;2;2
8298708;1;2
8298788;2;2
8298899;2;2
8302524;1;2
8320651;1;2
8335193;2;2
8336206;1;3
8337139;2;2
8340248;2;2
8341244;2;2
8342758;2;2
8343037;2;4
8343676;1;2
8344683;2;2
8346761;1;2
8346779;2;3
8352111;1;2
8353368;2;3
8353838;1;7
8355901;2;2
8358595;1;2
8365195;2;2
8366358;1;2
8366588;2;2
8377037;1;2
8378521;1;3
8382995;2;2
8383583;1;3
8397283;1;2
8398152;1;3
8403327;2;3
8405536;2;8
8408620;2;2
8410678;2;2
8412074;2;2
8416117;1;3
8418044;1;2
8426946;2;2
8429824;1;3
8434033;1;6
8439433;1;2
8441303;1;6
8447057;2;2
8450997;1;2
8456627;1;3
8463609;2;2
8470124;2;3
8470589;1;2
8471795;1;2
8475092;2;2
8475998;2;2
8476603;2;2
8476704;2;2
8486892;1;2
8487759;2;3
8491294;2;3
8491330;1;2
8491477;2;2
8500456;2;2
8501150;1;2
8508885;1;2
8511009;2;3
8515311;2;3
8521676;2;2
8534867;2;2
8537927;1;2
8547635;1;2
8550535;1;2
8568585;2;2
8578202;2;2
8589166;2;2
8590379;2;3
8592155;1;3
8594351;1;2
8603909;1;2
8604171;2;6
8613612;1;2
8624325;2;6
8625425;2;2
8628005;1;2
8634400;1;2
8637153;1;3
8645685;1;12
8651784;1;2
8653131;1;2
8659505;1;2
8667181;1;2
8668533;1;2
8672660;1;2
8674821;1;2
8677987;1;3
8678358;2;2
8681393;1;4
8686509;2;2
8694800;2;2
8695201;2;2
8695606;2;2
8696205;1;4
8701471;2;4
8701919;1;2
8702250;2;3
8705388;1;3
8712505;2;4
8720470;1;2
8723177;1;3
8734105;2;2
8735699;2;2
8740692;1;2
8745971;2;2
8750891;1;3
8761867;2;2
8766940;2;2
8779845;1;2
8785080;2;2
8791995;1;2
8797542;1;2
8806916;2;2
8829151;1;3
8829831;2;3
8830277;2;3
8834540;1;4
8837505;2;2
8838555;1;2
8838641;2;4
8841068;1;2
8841442;2;3
8846058;1;2
8846070;2;3
8848744;1;2
8855075;1;2
8870624;1;2
8883224;2;2
8904141;2;2
8909228;2;2
8910876;2;3
8914112;2;2
8922986;2;2
8924074;2;3
8928468;2;3
